ITEM_ID,Year,Month,Day,Hours,Minutes,sec,type,quantity,price,time
176426710,2024,6,14,16,45,45,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,46,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,47,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,48,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,49,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,51,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,52,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,53,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,55,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,56,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,57,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,58,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,45,59,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,0,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,1,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,3,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,4,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,20,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,22,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,23,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,24,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,26,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,27,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,28,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,29,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,30,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,31,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,32,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,34,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,35,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,36,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,38,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,39,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,56,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,57,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,46,58,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,0,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,1,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,2,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,3,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,4,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,6,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,7,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,8,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,9,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,11,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,12,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,28,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,30,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,31,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,32,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,33,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,34,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,36,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,37,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,38,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,39,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,40,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,42,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,43,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,44,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,45,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,46,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,54,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,56,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,57,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,47,58,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,0,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,1,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,2,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,3,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,5,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,6,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,7,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,8,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,9,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,11,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,12,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,13,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,14,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,16,BuyOrderCancel,1,"559,39 pуб.",1718371213
176426710,2024,6,14,16,48,17,BuyOrderCancel,1,"559,39 pуб.",1718371213
